morado;berserker;;245;206;nórdicos;infanteria;;berserkers;
morado;guarnición pelogris;;225;189;dinastía;infanteria;;greyhair garrison;
azul;alabarderos;;175;147;-;infanteria;;halberdiers;
azul;piqueros del dragón negro;;120;101;mercenarios;infanteria;;black dragon pikemen;
azul;piqueros de prefectura;;185;155;-;infanteria;;prefecture pikemen;
azul;guardas de prefectura;;180;151;-;infanteria;;prefecture guards;
azul;lanceros del dragón negro;;110;92;mercenarios;infanteria;;black dragon spearmen;
azul;lanceros yelmo de hierro;;175;147;-;infanteria;;ironcap spearmen;
azul;jabalineros del dragón negro;;115;97;mercenarios;infanteria;;black dragon javelineers;
azul;arqueros de fuego;;180;151;-;distancia;;incendiary archers;
azul;arbalesteros de señorio;;180;151;-;distancia;;demesne arbalists;
azul;arqueros de vanguardia;;160;134;-;distancia;;vanguard archers;
azul;arqueros de prefectura;;185;155;-;distancia;;prefecture archers;
azul;arcabuceros de señorío;;200;168;-;distancia;;demesne arquebusiers;
azul;tiradores del ciervo blanco;;100;84;mercenarios;distancia;;sea stag deathdealers;
azul;arqueros víbora;;165;139;-;distancia;;rattan vipers;
azul;tiradores con chu-ko-nu;;180;151;-;distancia;;rattan marksmen;
azul;escuderos;;170;143;-;infanteria;;squires;
azul;arqueros namkhan;;180;151;wrath of the nomads;distancia;;namkhan archers;
azul;caballería selemchid;;170;143;wrath of the nomads;caballeria;;selemchid cavalry;
azul;khorchins;;170;143;wrath of the nomads;caballeria;;;
azul;condotieros;;170;143;gilded age;infanteria;;condottieri guards;condottieri
azul;mosquetes jenízaros;;195;164;ciudad solitaria del imperio;distancia;;janissaries;
azul;fuego salvaje barciano;;175;147;expedición;distancia;;zykalian militia;
azul;alabarderos alpinos;;175;147;ventisca;infanteria;;landsknechts;
azul;huargos fenris;;180;151;nórdicos;infanteria;;sons of fenrir;
azul;monjes de garrote;;175;147;dinastía;infanteria;;cudgel monks;
verde;piqueros milicianos;;110;92;-;infanteria;;pike militia;
verde;espadachines yelmo de hierro;;115;97;-;infanteria;;ironcap swordsmen;
verde;jabalineros de señorío;;110;92;-;infanteria;;demesne javelineers;
verde;jabalineros milicianos;;110;92;-;infanteria;;javelin militia;
verde;arqueros de señorío;;120;101;-;distancia;;demesne archers;
verde;ballesteros de señorío;;140;118;-;distancia;;demesne crossbowmen;
verde;arqueros yelmo de hierro;;135;113;-;distancia;;ironcap archers;
verde;arcabuceros yelmo de hierro;;145;122;-;distancia;;ironcap arquebusiers;
verde;coustilleux;;130;109;-;caballeria;;coutiliers;
verde;caballería ligera yelmo de hierro;;115;97;-;caballeria;;ironcap scout cavalry;
verde;arqueros montados yelmo de hierro;;105;88;-;caballeria;;ironcap bowriders;
verde;lanceros de señorío;;125;105;-;infanteria;;demesne spearmen;
verde;espadachines con ratán;;130;109;-;infanteria;NO RECOMENDABLE;rattan roundshields;
verde;piqueros con ratán;;115;97;-;infanteria;NO RECOMENDABLE;rattan pikemen;
verde;arqueros del dragón negro;;100;84;mercenarios;distancia;RECOMENDABLE;black dragon archers;
blanco;medieros;Unidad de infantería, MEDIANAMENTE RECOMENDABLE para la recolección debido a su pasiva. En caso de ocuparla en ataque, optar por la rama del medio.;40;34;-;infanteria;MEDIANAMENTE RECOMENDABLE;tenant farmers;
blanco;piqueros de señorío;;70;59;-;infanteria;NO RECOMENDABLE;demesne pikemen;
blanco;centinelas aldeanos;Unidad de infantería, MEDIANAMENTE RECOMENDABLE para la recolección debido a su pasiva. En caso de ocuparla en ataque, optar por la rama del medio. A diferencia de las demás tropas de farmeo, esta en pocos niveles puedes farmear.;30;25;-;infanteria;MEDIANAMENTE RECOMENDABLE;village watchmen;
blanco;siervos;Unidad de infantería, RECOMENDABLE para la recolección debido a su pasiva. En caso de ocuparla en ataque, optar por la rama de arriba. A diferencia de las demás tropas de farmeo, esta en pocos niveles puedes farmear.;40;34;-;infanteria;RECOMENDABLE;serfs;
blanco;espadachines milicianos;;85;71;-;infanteria;NO RECOMENDABLE;sword militia;
blanco;leñadores;Unidad de infantería, MEDIANAMENTE RECOMENDABLE para la recolección debido a su pasiva. En caso de ocuparla en ataque, optar por la rama del medio. A diferencia de las demás tropas de farmeo, esta en pocos niveles puedes farmear.;40;34;-;infanteria;MEDIANAMENTE RECOMENDABLE;woodcutters;
blanco;martellatori;Unidad de infantería, ALTAMENTE RECOMENDABLE debido a sus ventajas: reducción de daño recibido a torre de asedio al cargar y bonus de experiencia, bronce y nivel, además de su liderazgo.;30;25;mercenarios;infanteria;ALTAMENTE RECOMENDABLE;;
blanco;lanceros milicianos;;100;84;-;infanteria;NO RECOMENDABLE;spear militia;
blanco;arqueros de leva;;80;67;-;distancia;NO RECOMENDABLE;levy bowmen;
blanco;arqueros milicianos;;75;63;-;distancia;NO RECOMENDABLE;archer militia;
morado;yeomen de la tundra;;230;193;ventisca;caballeria;;armiger lancers;
